producto_id,sku,nombre_comercial,nucleo,molecula,forma,laboratorio,motivo
38073,HO35889/3,FENITOINA SODICA 250 MG / 5 ML X 30 AMPOLLAS,FENITOINA SODICA,Fenitoina,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
38074,HO35889/2,FENITOINA SODICA 250 MG / 5 ML X 10 AMPOLLAS,FENITOINA SODICA,Fenitoina,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
38075,ME27405/2,FERGANIC 40 MG X 14 CAPSULAS,FERGANIC,,CAPSULAS,MEGALABS S.A.,sin_match_cobeca
38086,ME1319/2,FESTAL (PANCREATINA DE ORIGEN PORCINO) X 10 GRAGEAS,FESTAL (PANCREATINA DE ORIGEN PORCINO) X,,GRAGEAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38087,ME1319/3,FESTAL (PANCREATINA DE ORIGEN PORCINO) X 20 GRAGEAS,FESTAL (PANCREATINA DE ORIGEN PORCINO) X,,GRAGEAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38092,ME784,NIAZOL 1 MG / ML X 10 SOLUCION NASAL,NIAZOL,,SOLUCION NASAL,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38093,ME13715,MONOSULPA X 260 SOLUCION NASAL,MONOSULPA X,,SOLUCION NASAL,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38099,ME35935,FLATORIL 80 MG / ML SUSPENSION GOTAS,FLATORIL,Simeticona,SUSPENSION ORAL,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38101,ME40011/2,FLAVOXATO 200 MG X 10 COMPRIMIDOS RECUBIERTOS,FLAVOXATO,Flavoxato,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38102,ME40011/3,FLAVOXATO 200 MG X 20 COMPRIMIDOS RECUBIERTOS,FLAVOXATO,Flavoxato,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38103,ME44088,FLAVOXATO 200 MG X 30 TABLETAS RECUBIERTAS,FLAVOXATO,Flavoxato,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38104,ME41029,FLAVOXATO CLORHIDRATO 200 MG X 10 TABLETAS RECUBIERTAS,FLAVOXATO CLORHIDRATO,Flavoxato,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38112,ME41686,FLUCON 200 MG X 4 CAPSULAS,FLUCON,Fluconazol,CAPSULAS,MEGALABS S.A.,sin_match_cobeca
38113,HO36216,EXOMAX 200 MG / 100 ML X 1 AMPOLLA,EXOMAX,Fluconazol,INYECTABLE,BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED,sin_desc_lab
38115,ME43733,FLUCONAZOL 150 MG X 2 CAPSULAS,FLUCONAZOL,Fluconazol - Gelatina,CAPSULAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38118,ME43904,FLUCONAZOL 200 MG TABLETAS RECUBIERTAS,FLUCONAZOL,Fluconazol,TABLETAS,BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG.,sin_desc_lab
38119,HO40840,FLUCONAZOL 200 MG / 100 ML SOLUCION INYECTABLE INTRAVENOSA,FLUCONAZOL,Fluconazol,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38120,ME42709/2,FLUCONAZOL 150 MG X 2 TABLETAS,FLUCONAZOL,Fluconazol,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,sin_desc_lab
38121,ME42709/3,FLUCONAZOL 150 MG X 4 TABLETAS,FLUCONAZOL,Fluconazol,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,sin_desc_lab
38125,ME43024,FLUNARIZINA 10 MG X 30 TABLETAS RECUBIERTAS,FLUNARIZINA,Flunarizina,TABLETAS,MASCOT HEALTH SERIES PVT. LTD.,sin_desc_lab
38126,ME31214,FLUOXETINA 20 MG X 14 CAPSULAS,FLUOXETINA,,CAPSULAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38128,ME28948,FLUOXETINA 20 MG X 28 CAPSULAS,FLUOXETINA,Fluoxetina,CAPSULAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38132,HO21515,FOSFATO DE POTASIO MONOBASICO 1 MEQ / ML SOLUCION INYECTABLE I.V.,FOSFATO DE POTASIO MONOBASICO,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
38134,ME31562,FOTORRETIN 0.5 % - 5 % SOLUCION OFTALMICA,FOTORRETIN,Tropicamida,SOLUCION OFTALMICA,LABORATORIOS POEN S.A.U.,sin_desc_lab
38139,HO32365,FUROSEMIDA 20 MG / 2 ML X 3 AMPOLLAS,FUROSEMIDA,Furosemida,INYECTABLE,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
38145,ME21300,FUROSEMIDA 40 MG X 24 TABLETAS,FUROSEMIDA,Furosemida,TABLETAS,"PRODUCTOS FARMACEUTICOS PARA EL VIVIR VIVIENDO, C.A. (PROFARMACOS, C.A.)",sin_match_cobeca
38147,ME34981/2,GABAPENTINA 300 MG X 14 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,KERN PHARMA S.L.,sin_desc_lab
38148,ME34981/3,GABAPENTINA 300 MG X 30 CAPSULAS,GABAPENTINA,Gabapentina,CAPSULAS,KERN PHARMA S.L.,sin_desc_lab
38153,ME39975/2,GENESA 3 MG-20 MCG X 21 COMPRIMIDOS RECUBIERTOS,GENESA,,COMPRIMIDOS,"LABORATORIOS LEON FARMA, S.A.",sin_desc_lab
38154,HO36306/3,GENTAMICINA 160 MG / 2 ML X 10 AMPOLLAS,GENTAMICINA,Gentamicina,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38155,HO36306/2,GENTAMICINA 160 MG / 2 ML X 5 AMPOLLAS,GENTAMICINA,Gentamicina,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38157,ME24164,GENURIN 200 MG X 10 COMPRIMIDOS RECUBIERTOS,GENURIN,,COMPRIMIDOS,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38158,ME33501,GLIBENCLAMIDA 5 MG X 10 COMPRIMIDOS,GLIBENCLAMIDA,Glibenclamida,COMPRIMIDOS,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38159,ME26275,GLIBENCLAMIDA 5 MG X 30 TABLETAS,GLIBENCLAMIDA,Glibenclamida,TABLETAS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38160,ME39843,METFORMINA CLORHIDRATO - GLIBENCLAMIDA 500 MG - 5 MG TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO - GLIBENCLAMIDA,Glibenclamida,TABLETAS,LEK PHARMACEUTICALS D.D,sin_desc_lab
38168,ME32878,GLIMEPIRIDA 4 MG TABLETAS,GLIMEPIRIDA,Glimepirida,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38169,ME32727,GLIMERID 2 MG X 30 TABLETAS,GLIMERID,Glimepirida,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38172,ME35866,GLUCOFAGE 500 MG XR X 30 TABLETAS DE LIBERACION RETARDADA,GLUCOFAGE,,TABLETAS,MERCK SANTE S.A.S.,sin_desc_lab
38173,ME37958,GLUCONATO FERROSO (50 MG / 15 ML DE HIERRO ELEMENTAL) SOLUCION ORAL,GLUCONATO FERROSO,,SOLUCION ORAL,"BIOQUIMICA INTERNACIONAL, C.A.",sin_match_cobeca
38177,ME35616,GLYMAR 4 MG X 20 TABLETAS,GLYMAR,Glimepirida,TABLETAS,MEYER PRODUCTOS TERAPEUTICOS S.A.,sin_desc_lab
38179,ME42539,GUAIFENESINA 100 MG / 5 ML SOLUCION ORAL,GUAIFENESINA,Guaifenesina,SOLUCION ORAL,"BIOQUIMICA INTERNACIONAL, C.A.",sin_match_cobeca
38185,HO32537,HALOPERIDOL 5 MG / ML X 30 AMPOLLAS,HALOPERIDOL,Haloperidol,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38192,ME36876,VALSARTAN -HIDROCLOROTIAZIDA 160 MG-25 MG X 20 TABLETAS RECUBIERTAS,VALSARTAN -HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38193,ME31250/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG -12.5 MG X 30 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38195,ME36980/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 COMPRIMIDOS RECUB,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38196,ME36980/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 30 COMPRIMIDOS RECUB,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38198,HO35867,BUTILBROMURO DE HIOSCINA 20 MG / ML SOLUCION INYECTABLE,BUTILBROMURO DE HIOSCINA,,INYECTABLE,GLAND PHARMA LIMITED,sin_desc_lab
38200,ME1384,HIRUDOID (POLISULFATO DE MUCOPOLISACARIDO) 25.000 UI / 100 G GEL,HIRUDOID (POLISULFATO DE MUCOPOLISACARIDO),,GEL,CIFARMA S.A.C,sin_desc_lab
38202,ME41648,HISTIVERT 16 MG X 30 COMPRIMIDOS,HISTIVERT,Betahistina,COMPRIMIDOS,"EUROFARMA LABORATORIOS, S.A.",sin_match_cobeca
38216,ME34468,IBUPROFENO 100 MG / 5 ML SUSPENSION,IBUPROFENO,Ibuprofeno,SUSPENSION ORAL,"SM PHARMA, C.A.",sin_desc_lab
38240,ME37122,ILANA 600 MG X 1 CAPSULA BLANDA VAGINAL,ILANA,,CAPSULAS,"PROCAPS, S.A.",sin_desc_lab
38249,ME40027,FLUTIXAIR 125 MG - 25 MCG / DOSIS X 200 SUSPENSION INHALACION ORAL,FLUTIXAIR,,SOLUCION ORAL,LABORATORIOS HAYMANN S.A.,sin_desc_lab
38250,ME36328,IPORET 40 MG / ML SUSPENSION ORAL GOTAS,IPORET,Ibuprofeno,SOLUCION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38253,ME36068/3,IRBESARTAN 150 MG X 28 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,"SM PHARMA, C.A.",sin_desc_lab
38254,ME36068/2,IRBESARTAN 150 MG X 10 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,"SM PHARMA, C.A.",sin_desc_lab
38255,ME36068/4,IRBESARTAN 150 MG X 30 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,"SM PHARMA, C.A.",sin_desc_lab
38257,ME35908/2,IRBESARTAN 300 MG X 10 TABLETAS,IRBESARTAN,Irbesartan,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38258,ME36807,IRBESARTAN -HIDROCLOROTIAZIDA 150 MG -12.5 MG X 28 TABLETAS,IRBESARTAN -HIDROCLOROTIAZIDA,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38261,ME43740,ITRACONAZOL 100 MG X 10 CAPSULAS,ITRACONAZOL,Itraconazol,CAPSULAS,K.A. MALLE PHARMACEUTICALS LTD,sin_desc_lab
38262,ME44504,ITRASEC 33.33 MG – 166.66 MG X 12 CAPSULAS,ITRASEC,Itraconazol - Secnidazol Anhidro,CAPSULAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38272,HO30748/4,KELAC 30 MG / ML X 4 AMPOLLAS,KELAC,,INYECTABLE,MEGALABS S.A.,sin_match_cobeca
38276,ME37980,KEPPRA 1000 MG X 30 TABLETAS RECUBIERTAS,KEPPRA,Levetiracetam,TABLETAS,UCB PHARMA S.A.,sin_desc_lab
38277,ME37979,KEPPRA 500 MG X 30 TABLETAS RECUBIERTAS,KEPPRA,Levetiracetam,TABLETAS,UCB PHARMA S.A.,sin_desc_lab
38278,ME41404,KEPRORET 1 MG / ML SOLUCION ORAL,KEPRORET,Ketoprofeno,SOLUCION ORAL,"LABORATORIOS L.O. OFTALMI, C.A.",sin_match_cobeca
38284,HO35019/2,KETOPROFENO 100 MG / 2 ML X 1 AMPOLLA,KETOPROFENO,Ketoprofeno,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38285,HO35019/3,KETOPROFENO 100 MG / 2 ML X 2 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38286,HO35019/4,KETOPROFENO 100 MG / 2 ML X 10 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38287,HO35019/5,KETOPROFENO 100 MG / 2 ML X 20 AMPOLLAS,KETOPROFENO,Ketoprofeno,INYECTABLE,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38294,HO43918,KETOPROFENO 50 MG / ML SOLUCION INYECTABLE,KETOPROFENO,Ketoprofeno,INYECTABLE,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38296,HO42668/3,KETOROLACO TROMETAMOL 30 MG / ML X 10 AMPOLLAS,KETOROLACO TROMETAMOL,Ketorolaco,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
38297,HO42668/2,KETOROLACO TROMETAMOL 30 MG / ML X 8 AMPOLLAS,KETOROLACO TROMETAMOL,Ketorolaco,INYECTABLE,"LABORATORIO BIOSANO, S.A.",sin_desc_lab
38298,HO42686,KETOROLACO TROMETAMINA 30 MG / ML X 3 AMPOLLAS,KETOROLACO TROMETAMINA,,INYECTABLE,CADILA PHARMACEUTICALS LIMITED,sin_desc_lab
38299,ME36886,KETOROLAC TROMETAMINA 20 MG X 10 COMPRIMIDOS,KETOROLAC TROMETAMINA,,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38307,ME36925/3,LACTBET 3000 U X 20 CAPSULAS,LACTBET,,CAPSULAS,"BIOTECH LABORATORIOS, C.A.",sin_match_cobeca
38311,ME42689,LAMOTRIGINA 100 MG X 30 TABLETAS RECUBIERTAS,LAMOTRIGINA,Lamotrigina,TABLETAS,COOPER PHARMA LTD,sin_desc_lab
38312,ME44647,LAMOTRIGINA 100 MG X 28 TABLETAS DE LIBERACION PROLONGADA,LAMOTRIGINA,Lamotrigina,TABLETAS,ZYDUS LIFESCIENCIES LIMITED,sin_desc_lab
38322,ME44041/3,LERCANIDIPINO 20 MG X 30 COMPRIMIDOS RECUBIERTOS,LERCANIDIPINO,Lercanidipino,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38323,ME43991,LERCANIDIPINO CLOHIDRATO 10 MG X 30 TABLETAS RECUBIERTAS,LERCANIDIPINO CLOHIDRATO,Lercanidipino,TABLETAS,ANG LIFESCIENCES INDIA LTD,sin_desc_lab
38324,ME44311,LERCANIDIPNO 20 MG X 30 TABLETAS RECUBIERTAS,LERCANIDIPNO,Lercanidipino,TABLETAS,AXA PARENTERALS LTD,sin_desc_lab
38327,ME33641/3,LETISAN 500 MG X 30 COMPRIMIDOS RECUBIERTOS DE ACCION PROLONGADA,LETISAN,,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38328,ME37661,LETROZOL 2.5 MG X 30 TABLETAS RECUBIERTAS,LETROZOL,Letrozol,TABLETAS,INTAS PHARMACEUTICAS LTD. INDIA,sin_desc_lab
38330,ME41919,LEVETIRACETAM 1000 MG X 10 COMPRIMIDOS RECUBIERTOS,LEVETIRACETAM,Levetiracetam,COMPRIMIDOS,"BLUEPHARMA - INDUSTRIA FARMACEUTICA, S.A.",sin_desc_lab
38331,ME43729,LEVETIRACETAM 500 MG X 30 TABLETAS RECUBIERTAS,LEVETIRACETAM,Levetiracetam,TABLETAS,SG HEALTHCARE PVT. LTD.,sin_desc_lab
38332,HO37449,LEVOFLOXACINA 500 MG / 100 ML SOLUCION PARA INFUSION INTRAVENOSA,LEVOFLOXACINA,Levofloxacino,INYECTABLE,"EUROFARMA LABORATORIOS, S.A.",sin_match_cobeca
38333,ME43817,LEVOFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,"JIANGXI SYNERGY PHARMACEUTICAL CO., LTD",sin_desc_lab
38335,ME43531/2,LEVOFLOXACINA 750 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,sin_desc_lab
38336,ME43531/3,LEVOFLOXACINA 750 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,sin_desc_lab
38337,ME43531/4,LEVOFLOXACINA 750 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,ANG LIFESCIENCES INDIA LTD,sin_desc_lab
38338,ME35920/3,LEVOFLOXACINA 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,"PROCAPS, S.A.",sin_desc_lab
38339,ME35920/2,LEVOFLOXACINA 500 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINA,Levofloxacino,TABLETAS,"PROCAPS, S.A.",sin_desc_lab
38340,ME38925/3,LEVOFLOXACINO 500 MG X 7 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38341,ME38925/4,LEVOFLOXACINO 500 MG X 10 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38342,ME38925/2,LEVOFLOXACINO 500 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38343,ME38926,LEVOFLOXACINO 750 MG X 5 TABLETAS RECUBIERTAS,LEVOFLOXACINO,Levofloxacino,TABLETAS,"LABORATORIOS KIMICEG, C.A.",sin_match_cobeca
38344,ME43297,LEVONORGESTREL 1.5 MG X 1 TABLETA RECUBIERTA,LEVONORGESTREL,Levonorgestrel,TABLETAS,SYNOKEM PHARMACEUTICALS LIMITED,sin_desc_lab
38349,ME42576/2,LEVOTIROXINA SODICA 100 MCG X 10 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38350,ME42576/3,LEVOTIROXINA SODICA 100 MCG X 50 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38351,ME43141,LEVOTIROXINA SODICA 50 MCG X 50 TABLETAS,LEVOTIROXINA SODICA,Levotiroxina,TABLETAS,HIRAL LABS LIMITED,sin_desc_lab
38353,HO32824,LIDOCAINA - EPINEFRINA 2 % - 1:50.000 SOLUCION INYECTABLE,LIDOCAINA - EPINEFRINA,,INYECTABLE,EMPRESA LABORATORIOS AICA,sin_desc_lab
38355,HO40559,LINEZID 2 MG / ML SOLUCION INYECTABLE PARA INFUSION IV,LINEZID,,INYECTABLE,"LABORATORIO BEHRENS, C.A.",sin_match_cobeca
38356,MI318,LIOLACTIL X 20 SOBRES,LIOLACTIL X,,,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38357,ME1264,LIOLACTIL (LACTOBACILOS RHAMNOSUS) 1.5 G X 6 POLVO PARA SUSPENSION ORAL SOBRES,LIOLACTIL (LACTOBACILOS RHAMNOSUS),,POLVO PARA RECONSTITUCION,"LABORATORIOS ELMOR, S.A.",sin_match_cobeca
38358,ME39972,LIPACOMB 40 MG - 10 MG X 30 TABLETAS,LIPACOMB,,TABLETAS,LABORATORIOS FARMA S.A.,sin_match_cobeca
38365,ME22407,LISOMUCIN 8 MG / 5 ML JARABE,LISOMUCIN,,JARABE,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38369,ME39867,LODIPIN VL 10 MG - 160 MG X 30 CAPSULAS,LODIPIN VL,,CAPSULAS,MEGALABS S.A.,sin_match_cobeca
38370,ME28967,LOFLOX 400 MG X 10 TABLETAS RECUBIERTAS,LOFLOX,,TABLETAS,LABORATORIOS SIEGFRIED S.A.,sin_match_cobeca
38375,ME27475,LONGACEF 100 MG / 5 ML POLVO PARA SUSPENSION,LONGACEF,Cefixima,POLVO PARA RECONSTITUCION,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38378,ME40887,LOPERAMIDA 2 MG X 10 TABLETAS,LOPERAMIDA,Loperamida,TABLETAS,"SM PHARMA, C.A.",sin_desc_lab
38379,ME43709,LOPERAMIDA 2 MG X 100 COMPRIMIDOS,LOPERAMIDA,Loperamida,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38382,ME30034,LORATADINA 1 MG / ML JARABE,LORATADINA,Loratadina,JARABE,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38384,ME27529/3,LORATADINA 10 MG X 20 TABLETAS,LORATADINA,Loratadina,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38386,ME28201,LORATADINA 5 MG / 5 ML JARABE,LORATADINA,Loratadina,JARABE,"GENVEN GENERICOS VENEZOLANOS, S.A.",sin_desc_lab
38388,ME39177,LORATADINA 10 MG X 10 TABLETAS,LORATADINA,,TABLETAS,LABORATORIOS ALFA C X A,sin_match_cobeca
38390,ME42490,LORATADINA - BETAMETASONA 5 MG - 0.25 MG COMPRIMIDOS,LORATADINA - BETAMETASONA,Betametasona - Loratadina,COMPRIMIDOS,"LABORATORIOS SPEFAR VENEZOLANOS, S.A.",sin_desc_lab
38398,ME36979,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",sin_match_cobeca
38399,ME37542/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,Hidroclorotiazida - Losartan,TABLETAS,"LABORATORIO LA SANTE, C.A.",sin_match_cobeca
38402,ME35402/3,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG X 30 COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIO CHILE S.A.,sin_desc_lab
38403,ME35402/2,LOSARTAN POTASICO - HIDROCLOROTIAZIDA 50 MG - 12.5 MG X 15 COMPRIMIDOS RECU,LOSARTAN POTASICO - HIDROCLOROTIAZIDA,,COMPRIMIDOS,LABORATORIO CHILE S.A.,sin_desc_lab
38405,ME36110/2,LOSARTAN POTASICO - HIDROCLOROTIZADA 100 MG - 25 MG X 10 TABLETAS RECUBIERTAS,LOSARTAN POTASICO - HIDROCLOROTIZADA,Hidroclorotiazida - Losartan,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38421,ME37893,MAALOX 460 MG - 400 MG / 4.3 ML X 30 SUSPENSION,MAALOX,Aluminio Hidroxido - Magnesio Hidroxido,SUSPENSION ORAL,SANOFI AVENTIS S.P.A ITALIA,sin_desc_lab
38422,ME38235,GLETOP 20 MG X 60 TABLETAS CON CUBIERTA ENTERICA,GLETOP,Esomeprazol Magnesio Trihidrato,TABLETAS,GLENMARK PHARMACEUTICALS LIMITED,sin_desc_lab
38430,ME41135,MATERNAVIT X 30 CAPSULAS BLANDAS,MATERNAVIT X,,CAPSULAS,LAMBO LABORATORIA N.V,sin_desc_lab
38433,ME42290,MAXOTEN 25 MG X 30 COMPRIMIDOS RECUBIERTOS,MAXOTEN,Eplerenona,COMPRIMIDOS,"LABORATORIOS LETI, S.A.V.",sin_match_cobeca
38434,ME43537/2,MEDROXIPROGESTERONA 10 MG X 10 TABLETAS,MEDROXIPROGESTERONA,Medroxiprogesterona,TABLETAS,ACCENT PHARMACEUTICALS & DIAGNOSTICS,sin_desc_lab
38435,ME43537/3,MEDROXIPROGESTERONA 10 MG X 28 TABLETAS,MEDROXIPROGESTERONA,Medroxiprogesterona,TABLETAS,ACCENT PHARMACEUTICALS & DIAGNOSTICS,sin_desc_lab
38438,ME33048,MELOXICAM 15 MG X 10 TABLETAS,MELOXICAM,Meloxicam,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38442,ME43017/2,MEMANTINA CLORHIDRATO 10 MG X 10 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38443,ME43017/4,MEMANTINA CLORHIDRATO 10 MG X 28 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38444,ME43017/3,MEMANTINA CLORHIDRATO 10 MG X 14 TABLETAS RECUBIERTAS,MEMANTINA CLORHIDRATO,Memantina,TABLETAS,MACLEODS PHARMACEUTICALS LTD,sin_desc_lab
38446,MI4470,FRICSOL 10 % - 10 % LINIMENTO,FRICSOL,Mentol - Salicilato Metilo,UNGUENTO,LABORATORIOS FARMA S.A.,sin_match_cobeca
38447,HO34365,MEROPENEM 1 G X 10 AMPOLLAS,MEROPENEM,Meropenem,INYECTABLE,VITALIS S.A.C.I.,sin_desc_lab
38448,HO42154,MEROPENEM 1 G - 0.5 G X 1 AMPOLLA,MEROPENEM,,INYECTABLE,"REYOUNG PHARMACEUTICAL CO., LTD",sin_desc_lab
38451,HO21983/3,DIPIRONA 1 G / 2 ML X 5 AMPOLLAS,DIPIRONA,,INYECTABLE,"LABORATORIOS VALMOR, C.A.",sin_match_cobeca
38452,ME37735,CLORHIDRATO DE METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,CLORHIDRATO DE METFORMINA,Metformina,TABLETAS,EMPRESA LABORATORIOS MEDSOL,sin_desc_lab
38454,ME43925/2,METFORMINA CLORHIDRATO 850 MG X 14 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,(+)-tetrabenazina - Metformina,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
38455,ME43925/3,METFORMINA CLORHIDRATO 850 MG X 28 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,(+)-tetrabenazina - Metformina,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",sin_match_cobeca
38456,ME42410,METFORMINA CLORHIDRATO 1000 MG X 30 TABLETAS RECUBIERTAS,METFORMINA CLORHIDRATO,Metformina,TABLETAS,LEK PHARMACEUTICALS D.D,sin_desc_lab
38457,ME42358,METFORMINA CLORHIDRATO 500 MG X 28 TABLETAS,METFORMINA CLORHIDRATO,,TABLETAS,"CALOX INTERNATIONAL, C.A.",sin_match_cobeca
38458,ME36815,METFORMINA 500 MG X 30 TABLETAS RECUBIERTAS,METFORMINA,,TABLETAS,AUROBINDO PHARMA LIMITED,sin_desc_lab
